date,serial_number,model,capacity_bytes,failure,read-error-rate-normal,read-error-rate-raw,throughput-performance-normal,throughput-performance-raw,spin-up-time-normal,spin-up-time-raw,start/stop-count-normal,start/stop-count-raw,reallocated-sectors-count-normal,reallocated-sectors-count-raw,seek-error-rate-normal,seek-error-rate-raw,seek-time-performance-normal,seek-time-performance-raw,power-on-hours-normal,power-on-hours-raw,spin-retry-count-normal,spin-retry-count-raw,recalibration-retries-normal,recalibration-retries-raw,power-cycle-count-normal,power-cycle-count-raw,soft-read-error-rate-normal,soft-read-error-rate-raw,current-helium-level-normal,current-helium-level-raw,available-reserved-space-normal,available-reserved-space-raw,ssd-wear-leveling-count-normal,ssd-wear-leveling-count-raw,unexpected-power-loss-count-normal,unexpected-power-loss-count-raw,power-loss-protection-failure-normal,power-loss-protection-failure-raw,wear-range-delta-normal,wear-range-delta-raw,used-reserved-block-count-total-normal,used-reserved-block-count-total-raw,unused-reserved-block-count-total-normal,unused-reserved-block-count-total-raw,program-fail-count-total-normal,program-fail-count-total-raw,erase-fail-count-normal,erase-fail-count-raw,sata-downshift-error-count-normal,sata-downshift-error-count-raw,end-to-end-error-normal,end-to-end-error-raw,reported-uncorrectable-errors-normal,reported-uncorrectable-errors-raw,command-timeout-normal,command-timeout-raw,high-fly-writes-normal,high-fly-writes-raw,temperature-difference-normal,temperature-difference-raw,g-sense-error-rate-normal,g-sense-error-rate-raw,power-off-retract-count-normal,power-off-retract-count-raw,load-cycle-count-normal,load-cycle-count-raw,temperature-normal,temperature-raw,hardware-ecc-recovered-normal,hardware-ecc-recovered-raw,reallocation-event-count-normal,reallocation-event-count-raw,current-pending-sector-count-normal,current-pending-sector-count-raw,(offline)-uncorrectable-sector-count-normal,(offline)-uncorrectable-sector-count-raw,ultradma-crc-error-count-normal,ultradma-crc-error-count-raw,multi-zone-error-rate-normal,multi-zone-error-rate-raw,soft-read-error-rate-normal.1,soft-read-error-rate-raw.1,data-address-mark-errors-normal,data-address-mark-errors-raw,flying-height-normal,flying-height-raw,vibration-during-write-normal,vibration-during-write-raw,disk-shift-normal,disk-shift-raw,loaded-hours-normal,loaded-hours-raw,load/unload-retry-count-normal,load/unload-retry-count-raw,load-friction-normal,load-friction-raw,load/unload-cycle-count-normal,load/unload-cycle-count-raw,load-'in'-time-normal,load-'in'-time-raw,life-left-(ssds)-normal,life-left-(ssds)-raw,endurance-remaining-normal,endurance-remaining-raw,media-wearout-indicator-(ssds)-normal,media-wearout-indicator-(ssds)-raw,average-erase-count-and-maximum-erase-count-normal,average-erase-count-and-maximum-erase-count-raw,good-block-count-and-system(free)-block-count-normal,good-block-count-and-system(free)-block-count-raw,head-flying-hours-normal,head-flying-hours-raw,total-lbas-written-normal,total-lbas-written-raw,total-lbas-read-normal,total-lbas-read-raw,read-error-retry-rate-normal,read-error-retry-rate-raw,minimum-spares-remaining-normal,minimum-spares-remaining-raw,newly-added-bad-flash-block-normal,newly-added-bad-flash-block-raw,free-fall-protection-normal,free-fall-protection-raw
2021-04-01,Z3058QFX,ST4000DM000,4000787030016,0,116.0,101863928.0,,,91.0,0.0,100.0,8.0,100.0,0.0,87.0,568791667.0,,,48.0,45697.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,96.0,9503.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45610.0,100.0,57323987000.0,100.0,289295054574.0,,,,,,,,
2021-04-01,PL2331LAH3W3TJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,0.0,134.0,101.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,111.0,43.0,94.0,43802.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.0,100.0,82.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,ZA21670W,ST10000NM0086,10000831348736,0,76.0,39579368.0,,,91.0,0.0,100.0,10.0,100.0,0.0,89.0,796466111.0,,,65.0,30990.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,93.0,7.0,72.0,28.0,82.0,36106.0,100.0,427.0,100.0,1545.0,28.0,28.0,76.0,39579368.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,30812.0,100.0,84211862888.0,100.0,286077286894.0,,,,,,,,
2021-04-25,QGK9LA0T,WDC WUH721414ALE6L4,14000000000000,1,98.0,7077961.0,138.0,96.0,97.0,150.0,100.0,2.0,100.0,0.0,100.0,0.0,133.0,18.0,100.0,3311.0,100.0,0.0,,,100.0,2.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,65.0,100.0,65.0,71.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,Z305GWJF,ST4000DM000,4000787030016,0,113.0,53382168.0,,,91.0,0.0,100.0,11.0,100.0,0.0,87.0,560708940.0,,,49.0,44881.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,57.0,43.0,100.0,0.0,100.0,0.0,99.0,3580.0,43.0,43.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44853.0,100.0,54146933832.0,100.0,351476445627.0,,,,,,,,
2021-04-30,ZHZ62LK8,ST12000NM0008,12000000000000,1,69.0,7743080.0,,,98.0,0.0,100.0,2.0,100.0,192.0,86.0,366830372.0,,,89.0,9693.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,11.0,100.0,12885950480.0,,,66.0,34.0,,,100.0,0.0,100.0,637.0,34.0,34.0,1.0,7743080.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9596.0,100.0,61223978576.0,100.0,155000000000.0,,,,,,,,
2021-06-09,176FT01TT,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1496.0,100.0,10.0,100.0,0.0,100.0,0.0,100.0,0.0,13.0,34861.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44.0,100.0,0.0,100.0,1977.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,0.0,13.0,34861.0,100.0,0.0,100.0,0.0,,,100.0,178.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-06-17,PL2331LAHBTMJJ,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,134.0,102.0,144.0,535.0,100.0,10.0,100.0,0.0,100.0,0.0,113.0,42.0,95.0,37314.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,655.0,100.0,655.0,171.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,10K0A0SWF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7889.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,11050.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,22.0,100.0,1.0,100.0,561.0,100.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,51511299.0,74.0,10454.0,100.0,0.0,100.0,0.0,,,100.0,594.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-06-04,Z305DFVV,ST4000DM000,4000787030016,1,115.0,198242192.0,,,92.0,0.0,100.0,8.0,100.0,0.0,81.0,160278387.0,,,56.0,38985.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,54.0,46.0,100.0,0.0,48.0,52.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,100.0,750.0,21.0,21.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38963.0,100.0,38420366280.0,100.0,298349403649.0,,,,,,,,
2021-04-01,ZA1819VW,ST8000NM0055,8001563222016,0,83.0,188191832.0,,,89.0,0.0,100.0,13.0,100.0,0.0,82.0,159271184.0,,,65.0,31459.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,95.0,10316.0,100.0,39.0,89.0,23308.0,24.0,24.0,83.0,188191832.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,31434.0,100.0,67367735064.0,100.0,285842210722.0,,,,,,,,
2021-04-19,ZLW18EX4,ST14000NM001G,14000000000000,1,59.0,139510528.0,,,97.0,0.0,100.0,3.0,100.0,56.0,89.0,733091079.0,,,95.0,4420.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,142.0,100.0,917518.0,,,70.0,30.0,,,100.0,0.0,100.0,1590.0,30.0,30.0,,,,,90.0,5808.0,90.0,5808.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3722.0,100.0,44233675400.0,100.0,82373466284.0,,,,,,,,
2021-04-01,ZHZ3EWTP,ST14000NM0138,14000519643136,0,74.0,27787216.0,,,90.0,0.0,100.0,18.0,100.0,0.0,85.0,333042623.0,,,97.0,3208.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,66.0,34.0,,,100.0,19.0,100.0,977.0,34.0,34.0,2.0,27787216.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1898.0,100.0,36999683995.0,100.0,32365168959.0,,,,,,,,
2021-04-01,ZLW0GJWF,ST12000NM001G,12000138625024,0,76.0,44267896.0,,,97.0,0.0,100.0,3.0,100.0,0.0,83.0,218188653.0,,,99.0,1485.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,66.0,34.0,,,100.0,1.0,100.0,590.0,34.0,34.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1267.0,100.0,23454965264.0,100.0,39337258587.0,,,,,,,,
2021-04-01,VKGZHKUX,HGST HUH728080ALE600,8001563222016,0,100.0,0.0,133.0,106.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,128.0,18.0,96.0,29538.0,100.0,0.0,,,100.0,3.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,12352.0,90.0,12352.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,AAG7458H,HGST HUH721212ALN604,12000138625024,1,94.0,458772.0,100.0,0.0,100.0,0.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,19704.0,100.0,0.0,,,100.0,2.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,723.0,100.0,723.0,176.0,34.0,,,100.0,0.0,100.0,298.0,100.0,45.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,5080A11CF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,2596.0,100.0,6.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,521.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,5.0,100.0,12.0,100.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,102498306.0,99.0,482.0,100.0,0.0,100.0,0.0,,,100.0,590.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,ZHZ51PPV,ST12000NM0008,12000138625024,0,80.0,90829672.0,,,97.0,0.0,100.0,3.0,100.0,0.0,84.0,275029746.0,,,90.0,9571.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,67.0,33.0,,,100.0,1.0,100.0,1694.0,33.0,33.0,2.0,90829672.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9265.0,100.0,54902497632.0,100.0,129514915474.0,,,,,,,,
2021-04-01,Z30594XP,ST4000DM000,4000787030016,0,120.0,236480112.0,,,92.0,0.0,100.0,9.0,100.0,0.0,88.0,777979391.0,,,48.0,45696.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,96.0,8602.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45611.0,100.0,59796368072.0,100.0,310987047316.0,,,,,,,,
2021-04-03,ZA180YTV,ST8000NM0055,8000000000000,1,51.0,107236280.0,,,90.0,0.0,100.0,11.0,96.0,17784.0,95.0,3432956269.0,,,63.0,32659.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,60.0,40.0,94.0,12993.0,100.0,20.0,81.0,39175.0,40.0,40.0,80.0,107236280.0,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,32619.0,100.0,70922309920.0,100.0,274000000000.0,,,,,,,,
2021-06-23,ZA127XZ6,ST8000DM002,8001563222016,1,57.0,60353016.0,,,84.0,0.0,100.0,10.0,99.0,4392.0,88.0,582183471.0,,,50.0,43876.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,66.0,34.0,100.0,0.0,100.0,0.0,79.0,21.0,92.0,17306.0,100.0,4.0,84.0,32116.0,21.0,21.0,14.0,60353016.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,43855.0,100.0,93747856544.0,100.0,308147642544.0,,,,,,,,
2021-06-15,WD-WX31A2464044,WDC WD5000LPVX,500107862016,1,200.0,0.0,,,153.0,1350.0,100.0,23.0,200.0,0.0,200.0,0.0,,,18.0,60201.0,100.0,0.0,100.0,0.0,100.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,6.0,182.0,55774.0,111.0,32.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,ZA16DQW7,ST8000NM0055,8000000000000,1,82.0,150621328.0,,,89.0,0.0,100.0,28.0,100.0,72.0,88.0,607596962.0,,,59.0,36157.0,100.0,0.0,,,100.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,53.0,47.0,84.0,32405.0,100.0,28.0,76.0,48802.0,47.0,47.0,82.0,150621328.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,36117.0,100.0,76475947160.0,100.0,271000000000.0,,,,,,,,
2021-04-15,ZHZ2H8XV,ST14000NM0138,14000000000000,1,68.0,132019832.0,,,91.0,0.0,100.0,18.0,100.0,24.0,86.0,403196181.0,,,96.0,3544.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,74.0,100.0,0.0,,,71.0,29.0,,,100.0,21.0,100.0,1370.0,29.0,29.0,4.0,132019832.0,,,100.0,192.0,100.0,192.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2159.0,100.0,38062181547.0,100.0,53867767499.0,,,,,,,,
2021-04-19,Z303R42A,ST4000DM000,4000000000000,1,118.0,194853704.0,,,92.0,0.0,100.0,21.0,100.0,0.0,90.0,976756521.0,,,45.0,48881.0,100.0,0.0,,,100.0,21.0,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,95.0,11546.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,48758.0,100.0,64344179112.0,100.0,300000000000.0,,,,,,,,
2021-04-01,88P0A0JVF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7934.0,100.0,7.0,100.0,0.0,100.0,0.0,100.0,0.0,46.0,21895.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,3.0,100.0,93.0,100.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,17301505.0,46.0,21842.0,100.0,0.0,100.0,0.0,,,100.0,533.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-05,ZLW18PBZ,ST14000NM001G,14000000000000,1,68.0,107031112.0,,,99.0,0.0,100.0,1.0,100.0,0.0,88.0,577960036.0,,,96.0,4099.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,7.0,100.0,0.0,,,72.0,28.0,,,100.0,0.0,100.0,1560.0,28.0,28.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3439.0,100.0,45327684616.0,100.0,61713437354.0,,,,,,,,
2021-04-01,X0GE779C,WDC WUH721414ALE6L4,14000519643136,0,100.0,0.0,138.0,96.0,81.0,387.0,100.0,2.0,100.0,0.0,100.0,0.0,133.0,18.0,100.0,2743.0,100.0,0.0,,,100.0,2.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,349.0,100.0,349.0,64.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,ZA13PJKF,ST8000DM002,8001563222016,0,83.0,184403512.0,,,90.0,0.0,100.0,5.0,100.0,0.0,86.0,419131885.0,,,61.0,34247.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,35.0,92.0,17775.0,100.0,0.0,74.0,53697.0,35.0,35.0,1.0,184403512.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34226.0,100.0,69513402696.0,100.0,263427647048.0,,,,,,,,
2021-04-01,ZLW17SAG,ST14000NM001G,14000519643136,0,82.0,145975056.0,,,93.0,0.0,100.0,6.0,100.0,0.0,87.0,502993766.0,,,97.0,3294.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,77.0,23.0,,,100.0,2.0,99.0,2172.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2890.0,100.0,42102242864.0,100.0,63757367564.0,,,,,,,,
2021-04-01,ZA170V4J,ST8000NM0055,8001563222016,0,81.0,117585432.0,,,92.0,0.0,100.0,6.0,100.0,0.0,86.0,435431611.0,,,63.0,32742.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,64.0,36.0,89.0,23149.0,100.0,68.0,91.0,18458.0,36.0,36.0,81.0,117585432.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,32704.0,100.0,67678526704.0,100.0,290112050720.0,,,,,,,,
2021-04-28,1170A02GF97G,TOSHIBA MG07ACA14TA,14000000000000,1,100.0,0.0,100.0,0.0,100.0,8067.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1446.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,105.0,100.0,24.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,1572866.0,98.0,1140.0,100.0,0.0,100.0,0.0,,,100.0,533.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,ZLW18MP2,ST14000NM001G,14000519643136,0,82.0,162092504.0,,,97.0,0.0,100.0,3.0,100.0,0.0,88.0,644854309.0,,,96.0,3982.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,73.0,27.0,,,100.0,0.0,100.0,1522.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3312.0,100.0,41025106488.0,100.0,77545518640.0,,,,,,,,
2021-06-09,PL2331LAHDL76J,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,134.0,101.0,147.0,531.0,100.0,10.0,100.0,0.0,100.0,0.0,113.0,42.0,95.0,39364.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,415.0,100.0,415.0,206.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,ZCH0DXV4,ST12000NM0007,12000138625024,1,77.0,52156360.0,,,89.0,0.0,100.0,39.0,1.0,0.0,84.0,274738018.0,,,71.0,26011.0,100.0,0.0,,,100.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,57.0,100.0,3.0,,,82.0,18.0,,,100.0,428.0,98.0,4015.0,18.0,18.0,77.0,52156360.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,23705.0,100.0,43689861560.0,100.0,226305774624.0,,,,,,,,
2021-04-01,ZJV5NK0J,ST12000NM0007,12000138625024,0,82.0,159991232.0,,,94.0,0.0,100.0,5.0,100.0,0.0,87.0,523188280.0,,,86.0,12311.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,154.0,100.0,544.0,31.0,31.0,82.0,159991232.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12248.0,100.0,63029020336.0,100.0,215208229214.0,,,,,,,,
2021-04-01,ZLW18E4D,ST14000NM001G,14000519643136,0,83.0,217430840.0,,,99.0,0.0,100.0,1.0,100.0,0.0,87.0,505285671.0,,,97.0,3328.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,75.0,25.0,,,100.0,0.0,99.0,2236.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2885.0,100.0,41678590016.0,100.0,65472740970.0,,,,,,,,
2021-04-01,ZL23XFC7,ST16000NM001G,16000900661248,0,83.0,203733240.0,,,99.0,0.0,100.0,1.0,100.0,0.0,74.0,25159156.0,,,100.0,502.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,0.0,100.0,962.0,32.0,32.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,160.0,100.0,3602110176.0,100.0,2462821858.0,,,,,,,,
2021-06-02,ZA16DQ7T,ST8000NM0055,8001563222016,1,81.0,135779566.0,,,89.0,0.0,100.0,13.0,100.0,0.0,91.0,1139724839.0,,,58.0,37014.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,95.0,11550.0,100.0,19.0,77.0,46730.0,33.0,33.0,81.0,135779566.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,36978.0,100.0,78107869312.0,100.0,272932223614.0,,,,,,,,
2021-04-15,57QEWPXMT,TOSHIBA MQ01ABF050,500000000000,1,100.0,0.0,100.0,0.0,100.0,2004.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,21.0,31965.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,23.0,100.0,0.0,100.0,3237.0,100.0,28.0,,,100.0,0.0,100.0,8.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,0.0,21.0,31963.0,100.0,0.0,100.0,0.0,,,100.0,171.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-06-09,Z304JW0M,ST4000DM000,4000787030016,1,109.0,42570552.0,,,92.0,0.0,100.0,9.0,95.0,5952.0,89.0,885172561.0,,,44.0,49187.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,94.0,6.0,100.0,0.0,1.0,421.0,100.0,2.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,97.0,7264.0,22.0,22.0,,,,,98.0,416.0,98.0,416.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,49123.0,100.0,62464925536.0,100.0,308110156272.0,,,,,,,,
